word	onset	offset	duration
for	105.656	105.778	0.1219999999999998
you	105.784	105.906	0.1219999999999998
to	105.928	106.066	0.1380000000000052
say.	106.088	106.226	0.1380000000000052
I	106.248	106.386	0.137999999999991
don't	106.408	106.558	0.1500000000000056
see	106.574	106.754	0.1800000000000068
three	106.792	106.946	0.1539999999999963
kids	106.968	107.202	0.2339999999999946
coming	107.256	107.426	0.1700000000000017
out	107.448	107.538	0.0900000000000034
of	107.544	107.666	0.1219999999999998
your	107.688	107.874	0.1859999999999928
vagina.	107.912	108.69	0.7779999999999916
You	113.35	113.618	0.2680000000000007
know	113.624	113.746	0.1219999999999998
what?	113.768	113.906	0.1380000000000052
The	113.928	114.018	0.0900000000000034
nurse	114.024	114.206	0.1820000000000021
said	114.238	114.386	0.1479999999999961
that	114.408	114.546	0.1380000000000052
the	114.568	114.706	0.1380000000000052
doctor	114.728	115.07	0.3419999999999987
is	115.15	115.49	0.3399999999999892
wonderful.	115.56	116.094	0.5339999999999918
Yeah,	116.142	116.366	0.2240000000000037
he's	116.408	116.626	0.2180000000000035
the	116.658	116.758	0.0999999999999943
head	116.764	116.934	0.1700000000000017
of	116.972	117.126	0.1540000000000105
the	117.148	117.286	0.1380000000000052
department.	117.308	118.066	0.7579999999999956
All	118.258	118.518	0.2600000000000051
right.	118.524	119.078	0.554000000000002
Oh,	119.244	119.574	0.3299999999999983
dear	119.612	119.826	0.2139999999999986
God,	119.858	120.102	0.2439999999999997
save	120.156	120.374	0.2179999999999893
me.	120.412	120.614	0.2019999999999981
What?	120.652	120.854	0.2019999999999981
I'm	120.892	121.058	0.166000000000011
having	121.074	121.254	0.1800000000000068
my	121.292	121.446	0.1539999999999963
first	121.468	121.606	0.137999999999991
contraction.	121.628	122.55	0.921999999999997
Oh,	123.61	123.974	0.3640000000000043
it's	124.012	124.178	0.1659999999999968
not	124.194	124.374	0.1799999999999926
bad.	124.412	124.662	0.25
Okay.	124.716	125.32	0.6039999999999992
And	127.61	128.022	0.4119999999999919
so	128.076	128.342	0.2660000000000195
the	128.396	128.566	0.1700000000000159
miracle	128.588	129.026	0.4380000000000166
of	129.058	129.206	0.1479999999999961
birth	129.228	129.554	0.3259999999999934
begins.	129.602	130.47	0.867999999999995
Okay.	132.43	133.18	0.75
Something	134.43	134.89	0.4599999999999795
hurts.	134.96	135.446	0.48599999999999
OOH,	135.558	135.846	0.2880000000000109
it's	135.878	136.086	0.2080000000000268
sympathy	136.118	136.566	0.4480000000000075
pains.	136.598	137.014	0.4159999999999968
Oh,	137.062	137.226	0.1639999999999872
that's	137.248	137.478	0.2300000000000182
so	137.494	138.06	0.5660000000000025
great.	139.63	139.994	0.3640000000000043
I	140.032	140.138	0.1059999999999945
didn't	140.144	140.278	0.1339999999999861
know	140.294	140.426	0.1319999999999765
I	140.448	140.538	0.0900000000000034
cared	140.544	140.806	0.2620000000000004
that	140.838	141.42	0.5819999999999936
hello.	143.87	144.474	0.603999999999985
Hi.	144.592	144.97	0.3779999999999859
Hi,	145.04	145.37	0.3300000000000125
Phoebe.	145.44	146.102	0.6620000000000061
I'm	146.246	146.598	0.3520000000000038
dr	146.614	146.842	0.2280000000000086
harrod.	146.896	147.462	0.5660000000000025
I'm	147.526	147.718	0.1919999999999788
going	147.734	147.818	0.0840000000000031
to	147.824	147.898	0.0739999999999838
be	147.904	147.978	0.0740000000000122
delivering	147.984	148.358	0.3739999999999952
your	148.374	148.518	0.1440000000000054
babies	148.544	149.114	0.5699999999999932
now.	149.242	149.486	0.2439999999999997
I	149.508	149.598	0.0900000000000034
want	149.604	149.726	0.1219999999999856
you	149.748	149.838	0.0900000000000034
to	149.844	149.918	0.0740000000000122
know	149.924	150.046	0.1219999999999856
you're	150.068	150.218	0.1499999999999772
going	150.234	150.306	0.0720000000000027
to	150.308	150.339	0.0310000000000059
be	150.339	150.398	0.0589999999999975
in	150.404	150.526	0.1220000000000141
good	150.548	150.686	0.1380000000000052
hands.	150.708	150.942	0.2340000000000088
I've	150.996	151.178	0.1819999999999879
been	151.194	151.278	0.0840000000000031
doing	151.284	151.406	0.1220000000000141
this	151.428	151.614	0.186000000000007
for	151.652	151.806	0.1540000000000247
a	151.828	151.918	0.0900000000000034
long	151.924	152.142	0.2179999999999893
time.	152.196	152.558	0.3619999999999947
I'll	152.644	152.858	0.2139999999999986
be	152.874	153.006	0.132000000000005
back	153.028	153.166	0.1380000000000052
in	153.188	153.278	0.0900000000000034
a	153.284	153.406	0.1220000000000141
minute	153.428	153.578	0.1500000000000056
to	153.594	153.726	0.132000000000005
do	153.748	153.886	0.1380000000000052
your	153.908	154.046	0.1380000000000052
internal.	154.068	154.474	0.4059999999999775
And	154.522	154.599	0.0769999999999981
in	154.599	154.706	0.1069999999999993
the	154.728	154.818	0.0900000000000034
meantime,	154.824	155.214	0.3899999999999863
just	155.262	155.474	0.211999999999989
relax	155.512	155.902	0.3899999999999863
because	155.966	156.242	0.275999999999982
everything	156.296	156.61	0.3140000000000214
here	156.68	156.866	0.186000000000007
looks	156.888	157.122	0.2340000000000088
great.	157.176	157.634	0.4579999999999984
And	157.752	158.034	0.2819999999999822
also,	158.072	158.514	0.4420000000000073
I	158.632	158.866	0.2340000000000088
love	158.888	159.122	0.2340000000000088
Fonzie.	159.176	160.05	0.8740000000000236
Did	163.67	164.034	0.3640000000000043
he	164.072	164.226	0.1539999999999963
just	164.248	164.434	0.186000000000007
say	164.472	164.866	0.3940000000000054
he	164.968	165.234	0.2660000000000195
loves	165.272	165.534	0.2620000000000004
Fonzie?	165.582	166.394	0.8120000000000118
That's	166.542	166.818	0.2760000000000104
what	166.834	166.966	0.132000000000005
it	166.988	167.126	0.1380000000000052
sounded	167.148	167.426	0.2779999999999916
like.	167.458	168.04	0.5819999999999936
All	169.13	169.494	0.3640000000000043
right.	169.532	170.12	0.5879999999999939
Hey.	174.65	175.446	0.7959999999999923
Am	175.628	175.926	0.2980000000000018
I	175.948	176.086	0.1380000000000052
late?	176.108	176.306	0.1980000000000075
Am	176.338	176.486	0.1479999999999961
I	176.508	176.598	0.0900000000000034
late?	176.604	176.738	0.1339999999999861
Nobody	176.754	177.074	0.3200000000000216
came	177.122	177.334	0.211999999999989
out	177.372	177.526	0.1539999999999963
yet,	177.548	177.734	0.186000000000007
right?	177.772	178.07	0.2980000000000018
No,	178.14	178.71	0.5700000000000216
we	178.86	179.126	0.2659999999999911
haven't	179.148	179.346	0.1980000000000075
started	179.378	179.622	0.2440000000000282
yet.	179.676	179.942	0.2660000000000195
Where's	179.996	180.226	0.2299999999999897
Alice?	180.258	181.01	0.7519999999999811
Delaware.	181.17	181.89	0.7199999999999989
She's	181.97	182.226	0.2560000000000002
on	182.258	182.406	0.1479999999999961
her	182.428	182.518	0.0900000000000034
way,	182.524	182.694	0.1699999999999875
though.	182.732	182.886	0.1539999999999963
So	182.908	183.046	0.1380000000000052
until	183.068	183.254	0.1859999999999786
she	183.292	183.446	0.1539999999999963
gets	183.468	183.606	0.1380000000000052
here,	183.628	183.766	0.1380000000000052
I'm	183.788	183.938	0.1499999999999772
going	183.954	184.026	0.0720000000000027
to	184.028	184.059	0.0310000000000059
be	184.059	184.118	0.0589999999999975
your	184.124	184.246	0.1220000000000141
coach.	184.268	184.546	0.2779999999999916
But	184.578	184.678	0.0999999999999943
don't	184.684	184.83	0.146000000000015
worry.	184.85	185.094	0.2439999999999997
She	185.142	185.306	0.1640000000000157
told	185.328	185.466	0.1380000000000052
me	185.488	185.578	0.0900000000000034
all	185.584	185.706	0.1219999999999856
about	185.728	185.914	0.1859999999999786
the	185.952	186.154	0.2019999999999981
La	186.192	186.346	0.1539999999999963
Mazda	186.368	186.886	0.5180000000000007
stuff.	186.918	187.5	0.5819999999999936
Yeah,	188.43	188.746	0.3160000000000025
that's	188.768	188.966	0.1980000000000075
when	188.998	189.146	0.1479999999999961
if	189.168	189.258	0.0900000000000034
you	189.264	189.338	0.0739999999999838
get	189.344	189.418	0.0740000000000122
the	189.424	189.498	0.0739999999999838
babies	189.504	189.766	0.2620000000000004
out	189.798	189.898	0.0999999999999943
by	189.904	190.026	0.1220000000000141
the	190.048	190.138	0.0900000000000034
end	190.144	190.266	0.1219999999999856
of	190.288	190.378	0.0899999999999749
the	190.384	190.458	0.0740000000000122
month,	190.464	190.634	0.1699999999999875
they	190.672	190.778	0.1059999999999945
give	190.784	190.906	0.1220000000000141
you	190.928	191.018	0.0900000000000034
2%	191.024	191.414	0.3899999999999863
financing.	191.472	192.35	0.8779999999999859
Yeah.	193.73	194.48	0.75
Monica,	198.21	199.194	0.9839999999999804
you're	199.322	199.578	0.2560000000000002
going	199.594	199.678	0.0840000000000031
to	199.684	199.806	0.1220000000000141
be	199.828	199.918	0.0900000000000034
very	199.924	200.094	0.1699999999999875
proud	200.132	200.346	0.2139999999999986
of	200.378	200.478	0.1000000000000227
me.	200.484	200.894	0.4099999999999966
I	201.012	201.246	0.2340000000000088
just	201.268	201.406	0.1380000000000052
got	201.428	201.566	0.1380000000000052
us	201.588	201.726	0.1380000000000052
dates	201.748	202.058	0.3100000000000023
with	202.074	202.254	0.1799999999999784
two	202.292	202.638	0.3460000000000036
unbelievably	202.724	203.782	1.0580000000000211
cute	203.866	204.206	0.339999999999975
nurses.	204.238	204.926	0.6879999999999882
Oh,	205.038	205.314	0.275999999999982
my.	205.352	205.94	0.5879999999999939
They	207.59	207.906	0.3160000000000025
are	207.928	208.114	0.186000000000007
male	208.152	208.59	0.4380000000000166
nurses.	208.67	209.57	0.9000000000000057
Not	209.91	210.226	0.3160000000000025
in	210.248	210.386	0.1380000000000052
my	210.408	210.594	0.186000000000007
head.	210.632	211.22	0.5879999999999939
Anyway,	212.23	212.834	0.6040000000000134
they	212.952	213.186	0.2340000000000088
want	213.208	213.298	0.0900000000000034
to	213.304	213.426	0.1219999999999856
take	213.448	213.586	0.1380000000000052
us	213.608	213.746	0.1380000000000052
out	213.768	213.906	0.1380000000000052
Saturday	213.928	214.254	0.3259999999999934
night.	214.302	214.658	0.3559999999999945
What	214.744	214.946	0.2019999999999981
do	214.968	215.058	0.0900000000000034
you	215.064	215.186	0.1220000000000141
say?	215.208	215.78	0.5720000000000027
I	221.53	221.798	0.2680000000000007
don't	221.804	221.938	0.1339999999999861
think	221.954	222.134	0.1799999999999784
so.	222.172	222.76	0.5879999999999939
What?	223.21	223.766	0.5559999999999832
What	223.868	224.086	0.2180000000000177
are	224.108	224.198	0.0900000000000034
you	224.204	224.374	0.1699999999999875
talking	224.412	224.614	0.2019999999999981
about?	224.652	225.24	0.5880000000000223
You're	226.01	226.338	0.3280000000000029
the	226.354	226.486	0.1319999999999765
one	226.508	226.598	0.0900000000000034
who's	226.604	226.738	0.1339999999999861
been	226.754	226.886	0.132000000000005
telling	226.908	227.106	0.1980000000000075
me	227.138	227.334	0.1959999999999979
to	227.372	227.478	0.1059999999999945
get	227.484	227.654	0.1699999999999875
over	227.692	227.894	0.2019999999999981
Ross	227.932	228.194	0.2620000000000004
and	228.242	228.454	0.2120000000000175
move	228.492	228.742	0.25
on.	228.796	229.398	0.6020000000000039
I'm	229.564	229.906	0.3420000000000129
moving	229.938	230.182	0.2439999999999997
on,	230.236	230.406	0.1700000000000159
and	230.428	230.566	0.1380000000000052
you're	230.588	230.738	0.1500000000000056
moving	230.754	230.934	0.1800000000000068
on	230.972	231.126	0.1539999999999963
with	231.148	231.286	0.1380000000000052
me.	231.308	231.446	0.1380000000000052
Come	231.468	231.606	0.1380000000000052
on.	231.628	231.766	0.1380000000000052
Give	231.788	231.89	0.1019999999999754
me	231.9	231.978	0.0780000000000029
one	231.984	232.106	0.1219999999999856
good	232.128	232.266	0.1380000000000052
reason	232.288	232.426	0.1379999999999768
why	232.448	232.586	0.1380000000000052
you	232.608	232.698	0.0900000000000034
don't	232.704	232.778	0.0739999999999838
want	232.784	232.858	0.0740000000000122
to	232.864	232.986	0.1219999999999856
go.	233.008	233.58	0.5720000000000027
Why	235.71	236.026	0.3160000000000025
don't	236.048	236.246	0.1980000000000075
you	236.278	236.474	0.1959999999999979
give	236.512	236.714	0.2019999999999981
me	236.752	237.002	0.25
something	237.056	237.322	0.2659999999999911
that	237.376	237.546	0.1699999999999875
would	237.568	237.706	0.1379999999999768
be	237.728	237.866	0.1380000000000052
a	237.888	237.978	0.0900000000000034
good	237.984	238.154	0.1699999999999875
reason	238.192	238.586	0.3940000000000054
and	238.688	238.858	0.1700000000000159
then	238.864	238.986	0.1219999999999856
I'll	239.008	239.238	0.2299999999999897
tell	239.254	239.338	0.0840000000000031
you	239.344	239.466	0.1220000000000141
if	239.488	239.674	0.186000000000007
it's	239.712	239.878	0.1659999999999968
true.	239.894	240.46	0.5660000000000025
What?	242.67	243.274	0.6040000000000134
Harder	243.392	243.718	0.3259999999999934
than	243.734	243.866	0.132000000000005
it	243.888	244.026	0.1380000000000052
sounds,	244.048	244.282	0.2340000000000088
isn't	244.336	244.566	0.2299999999999897
it?	244.598	245.18	0.5819999999999936
Okay,	246.03	246.442	0.4120000000000061
you're	246.496	246.678	0.1819999999999879
coming	246.694	246.874	0.1800000000000068
with	246.912	247.018	0.1059999999999945
me.	247.024	247.146	0.1219999999999856
And	247.168	247.258	0.0900000000000034
I	247.264	247.338	0.0739999999999838
also	247.344	247.478	0.1340000000000145
told	247.504	247.646	0.1419999999999959
them	247.668	247.806	0.1380000000000052
that	247.828	247.966	0.1380000000000052
if	247.988	248.078	0.0900000000000034
we're	248.084	248.218	0.1339999999999861
still	248.234	248.318	0.0840000000000031
here	248.324	248.446	0.1219999999999856
when	248.468	248.606	0.1380000000000052
they	248.628	248.766	0.1380000000000052
get	248.788	248.926	0.1379999999999768
off	248.948	249.086	0.1380000000000052
that	249.108	249.198	0.0900000000000034
we'll	249.204	249.338	0.1339999999999861
go	249.354	249.438	0.0839999999999747
down	249.444	249.566	0.1220000000000141
to	249.588	249.678	0.0900000000000034
the	249.684	249.758	0.0740000000000122
cafeteria	249.764	250.186	0.421999999999997
and	250.218	250.318	0.1000000000000227
get	250.324	250.398	0.0739999999999838
some	250.404	250.526	0.1220000000000141
jello	250.548	250.778	0.2299999999999897
with	250.794	250.974	0.1799999999999784
them.	251.012	251.406	0.3940000000000054
Yep,	251.508	252.122	0.6140000000000043
there's	252.266	252.746	0.4800000000000182
always	252.778	253.214	0.436000000000007
room	253.332	253.71	0.3780000000000143
for	253.78	254.062	0.2820000000000107
jello.	254.116	254.99	0.8739999999999952
Joey,	258.39	258.942	0.5520000000000209
how	259.006	259.186	0.1800000000000068
do	259.208	259.298	0.0899999999999749
you	259.304	259.426	0.1220000000000141
make	259.448	259.634	0.1860000000000354
that	259.672	259.874	0.2019999999999981
dirty?	259.912	260.446	0.5340000000000487
It's	260.558	260.846	0.2880000000000109
easy.	260.878	261.122	0.2440000000000282
Yeah,	261.176	261.49	0.3140000000000214
I	261.56	261.698	0.1379999999999768
can	261.704	261.778	0.0740000000000122
do	261.784	261.906	0.1220000000000141
with	261.928	262.066	0.1379999999999768
anything.	262.088	262.37	0.2819999999999822
Watch	262.44	263.06	0.6200000000000045
Grandma's	264.15	265.054	0.9039999999999964
chicken	265.102	265.63	0.52800000000002
salad.	265.71	266.61	0.9000000000000341
Get	276.41	276.726	0.3159999999999741
a	276.748	276.838	0.0900000000000318
shot	276.844	277.058	0.2139999999999986
of	277.074	277.206	0.132000000000005
this.	277.228	277.8	0.5720000000000027
Hey,	278.81	279.174	0.3639999999999759
babies.	279.212	279.89	0.6779999999999973
These	280.05	280.326	0.2760000000000104
are	280.348	280.438	0.0899999999999749
the	280.444	280.566	0.1219999999999572
headlines	280.588	280.946	0.3580000000000041
on	280.978	281.078	0.0999999999999659
the	281.084	281.158	0.0740000000000122
day	281.164	281.286	0.1220000000000141
you	281.308	281.446	0.1380000000000336
were	281.468	281.606	0.1379999999999768
born.	281.628	281.97	0.3420000000000414
Okay,	282.05	282.294	0.2439999999999713
now,	282.332	282.546	0.2139999999999986
girl	282.588	282.794	0.2059999999999604
baby,	282.832	283.206	0.3740000000000236
turn	283.238	283.482	0.2440000000000282
away.	283.536	283.946	0.410000000000025
And	284.048	284.362	0.3140000000000214
boy	284.416	284.682	0.2660000000000195
babies.	284.736	285.53	0.7939999999999827
Check	286.11	286.474	0.3639999999999759
it	286.512	286.714	0.2019999999999981
out.	286.752	287.34	0.5879999999999654
This	288.59	288.954	0.3640000000000327
is	288.992	289.146	0.1539999999999963
what	289.168	289.306	0.1379999999999768
naked	289.328	289.686	0.3580000000000041
women	289.718	289.962	0.2439999999999713
look	290.016	290.186	0.169999999999959
like	290.208	290.298	0.0899999999999749
the	290.304	290.426	0.1220000000000141
month	290.448	290.634	0.1860000000000354
you	290.672	290.778	0.1059999999999945
were	290.784	290.906	0.1220000000000141
born.	290.928	291.254	0.3260000000000218
All	291.302	291.418	0.1159999999999854
right,	291.424	291.546	0.1220000000000141
now,	291.568	291.706	0.1380000000000336
let's	291.728	291.878	0.1499999999999772
dive	291.894	292.086	0.1920000000000072
right	292.118	292.266	0.1480000000000245
into	292.288	292.474	0.1859999999999786
the	292.512	292.618	0.1059999999999945
good	292.624	292.794	0.169999999999959
stuff.	292.832	293.42	0.5880000000000223
Okay,	295.73	296.286	0.5559999999999832
I'm	296.388	296.666	0.27800000000002
having	296.698	296.894	0.1960000000000263
another	296.932	297.182	0.25
one.	297.236	297.838	0.6020000000000323
This	298.004	298.286	0.2819999999999822
one	298.308	298.494	0.1860000000000354
doesn't	298.532	298.698	0.1659999999999968
hurt	298.714	298.986	0.2719999999999913
either.	299.018	299.214	0.1960000000000263
Oh,	299.252	299.454	0.2019999999999981
yes,	299.492	299.694	0.2019999999999981
it	299.732	299.886	0.1539999999999963
does.	299.908	300.286	0.3779999999999859
Ow.	300.388	300.954	0.5660000000000309
Ow,	301.082	301.562	0.4800000000000182
ow,	301.626	302.282	0.6560000000000059
ow.	302.426	303.23	0.8040000000000305
OOH.	303.97	304.83	0.8599999999999568
OOH.	306.69	307.11	0.4200000000000159
I	307.13	307.218	0.0880000000000222
was	307.224	307.346	0.1220000000000141
kind	307.368	307.506	0.1379999999999768
of	307.528	307.618	0.0899999999999749
hoping	307.624	307.886	0.2620000000000004
that	307.918	308.018	0.0999999999999659
was	308.024	308.194	0.1700000000000159
it.	308.232	308.82	0.5879999999999654
Hey,	311.43	311.842	0.4119999999999777
where	311.896	312.066	0.169999999999959
are	312.088	312.274	0.1859999999999786
Monica	312.312	312.638	0.325999999999965
and	312.654	312.786	0.132000000000005
Rachel	312.808	313.182	0.3740000000000236
anyway?	313.246	313.81	0.5640000000000214
Oh,	313.96	314.322	0.3620000000000232
a	314.376	314.546	0.1700000000000159
couple	314.568	314.754	0.1860000000000354
of	314.792	314.946	0.1540000000000532
nurses	314.968	315.246	0.2779999999999631
asked	315.278	315.474	0.1959999999999695
them	315.512	315.666	0.1539999999999963
out.	315.688	315.826	0.1380000000000336
Maybe	315.848	315.986	0.1379999999999768
they're	316.008	316.098	0.0900000000000318
with	316.104	316.226	0.1220000000000141
them.	316.248	316.914	0.6659999999999968
Really?	317.112	317.63	0.5179999999999723
Male	317.72	317.986	0.2659999999999627
nurses?	318.018	318.658	0.6400000000000432
Yeah,	318.754	319.11	0.3559999999999945
I	319.18	319.318	0.1379999999999768
was	319.324	319.494	0.1700000000000159
bummed	319.532	319.826	0.2940000000000395
too.	319.858	320.44	0.5819999999999936
So	322.01	322.374	0.3640000000000327
they're	322.412	322.578	0.1659999999999968
going	322.594	322.726	0.132000000000005
on	322.748	322.886	0.1380000000000336
dates?	322.908	323.67	0.7620000000000005
